5	10.1681	14.6373	20.7333	26.1591	29.0228	36.8562	42.4154	46.1801	49.3612	52.2904	57.298	63.5806	
10	10.1578	14.6284	20.7143	26.1529	29.0035	36.8424	42.3955	46.1679	49.3482	52.2322	57.2616	63.5131	
15	10.1551	14.6254	20.7089	26.1516	28.9985	36.8402	42.3919	46.1668	49.3481	52.2246	57.2588	63.4999	
20	10.1541	14.6244	20.7068	26.1512	28.9966	36.8392	42.3907	46.1664	49.348	52.2214	57.2577	63.4955	
25	10.1536	14.6238	20.7058	26.151	28.9956	36.8387	42.39	46.1662	49.348	52.2199	57.2572	63.4931	
30	10.1531	14.6233	20.7048	26.1508	28.9948	36.8383	42.3894	46.166	49.348	52.2186	57.2568	63.4908	
35	10.1529	14.6231	20.7043	26.1506	28.9943	36.8381	42.3891	46.1659	49.348	52.2179	57.2565	63.4896	
40	10.1529	14.623	20.7043	26.1506	28.9943	36.8381	42.3891	46.1659	49.348	52.2179	57.2565	63.4895	
45	10.1526	14.6229	20.7039	26.1506	28.9939	36.8379	42.3889	46.1658	49.348	52.2171	57.2563	63.4888	
50	10.1525	14.6228	20.7037	26.1505	28.9936	36.8378	42.3888	46.1658	49.348	52.2167	57.2561	63.4885	
55	10.1524	14.6227	20.7035	26.1505	28.9935	36.8377	42.3887	46.1658	49.348	52.2165	57.2561	63.4879	
60	10.1523	14.6226	20.7033	26.1505	28.9933	36.8376	42.3886	46.1658	49.348	52.2161	57.256	63.4876	
65	10.1523	14.6225	20.7032	26.1504	28.9932	36.8376	42.3885	46.1657	49.348	52.2161	57.2559	63.4872	
70	10.1522	14.6225	20.7031	26.1504	28.9931	36.8376	42.3884	46.1657	49.348	52.2159	57.2559	63.487	
75	10.1522	14.6224	20.7031	26.1504	28.9931	36.8376	42.3884	46.1657	49.348	52.2159	57.2559	63.4869	
80	10.1522	14.6224	20.703	26.1504	28.993	36.8375	42.3884	46.1657	49.348	52.2158	57.2558	63.4869	
85	10.1521	14.6224	20.7029	26.1504	28.9929	36.8375	42.3883	46.1657	49.348	52.2156	57.2558	63.4866	
90	10.1521	14.6224	20.7029	26.1504	28.9929	36.8375	42.3883	46.1657	49.348	52.2156	57.2558	63.4866	
95	10.1521	14.6223	20.7028	26.1503	28.9929	36.8374	42.3883	46.1657	49.348	52.2155	57.2557	63.4864	
100	10.152	14.6223	20.7027	26.1503	28.9928	36.8374	42.3882	46.1657	49.348	52.2154	57.2557	63.4863	
