5	10.1983	14.6777	20.8148	26.238	29.1392	37.0608	42.6271	46.4805	49.7319	52.7	57.8824	64.3062	
10	10.1683	14.6381	20.734	26.1617	29.027	36.8616	42.4195	46.1919	49.3717	52.2876	57.3182	63.5979	
15	10.1611	14.6306	20.7188	26.155	29.0103	36.8473	42.4012	46.1729	49.3528	52.247	57.2731	63.5319	
20	10.1584	14.6283	20.7145	26.1533	29.0048	36.8437	42.3968	46.1694	49.3495	52.2363	57.2646	63.5157	
25	10.156	14.6262	20.7103	26.1521	29.0004	36.8412	42.393	46.1676	49.3486	52.2279	57.2606	63.5043	
30	10.1553	14.6256	20.7093	26.1518	28.9989	36.8404	42.3922	46.1671	49.3483	52.2256	57.2596	63.5014	
35	10.1545	14.6246	20.7073	26.1514	28.9974	36.8396	42.3911	46.1666	49.3482	52.2228	57.2583	63.4969	
40	10.1542	14.6245	20.7071	26.1513	28.9968	36.8393	42.3907	46.1665	49.3481	52.2218	57.258	63.4959	
45	10.1538	14.6242	20.7064	26.1511	28.996	36.839	42.3903	46.1664	49.3481	52.2207	57.2577	63.4944	
50	10.1538	14.6237	20.7054	26.1509	28.9961	36.8389	42.3902	46.1662	49.3481	52.2204	57.2571	63.4927	
55	10.1533	14.6235	20.705	26.1508	28.9952	36.8385	42.3897	46.1661	49.348	52.2192	57.2569	63.4916	
60	10.1533	14.6234	20.7049	26.1508	28.9951	36.8384	42.3896	46.166	49.348	52.2189	57.2568	63.4913	
65	10.153	14.6233	20.7048	26.1508	28.9946	36.8382	42.3893	46.166	49.348	52.2183	57.2568	63.4908	
70	10.1529	14.6231	20.7044	26.1507	28.9944	36.8381	42.3892	46.1659	49.348	52.2179	57.2566	63.49	
75	10.1528	14.6231	20.7043	26.1507	28.9942	36.8381	42.3891	46.1659	49.348	52.2177	57.2565	63.4898	
80	10.1527	14.623	20.7041	26.1506	28.994	36.838	42.389	46.1659	49.348	52.2174	57.2564	63.4892	
85	10.1526	14.6229	20.7039	26.1506	28.9939	36.8379	42.3889	46.1659	49.348	52.2171	57.2563	63.4889	
90	10.1526	14.6228	20.7038	26.1506	28.9939	36.8379	42.3889	46.1658	49.348	52.2171	57.2562	63.4887	
95	10.1525	14.6228	20.7037	26.1505	28.9937	36.8378	42.3888	46.1658	49.348	52.2168	57.2562	63.4884	
100	10.1525	14.6227	20.7036	26.1505	28.9937	36.8378	42.3888	46.1658	49.348	52.2168	57.2561	63.4882	
